sample_matrix_group;sample_matrix;analysis_group;analysis_item_name_vi;analysis_item_name_en;public_group_code;Equipment_type;LOD;LOQ;TAT_Normal;TAT_Fast;TAT_Urgent; unit_price ; Analysis Group Whole group standard 
NƯỚC ĂN UỐNG;Nước sạch;;Định lượng khuẩn đường ruột ;Enumeration of intestinal Enterococci ;VLAB-MI-TP-018 ;Màng lọc;CFU/100ml;<1;48;;; 70.000 ;NA
NƯỚC ĂN UỐNG;Nước sạch;;Định lượng khuẩn đường ruột ;Enumeration of intestinal Enterococci ;VLAB-MI-TP-018 ;Màng lọc;CFU/250ml;<1;48;;; 70.000 ;NA
NƯỚC ĂN UỐNG;Nước sạch;;Định lượng Staphylococcus aureus;Enumeration of  Staphylococcus aureus;VLAB-MI-TP-064;Màng lọc;CFU/100ml;<1;48;;; 70.000 ;NA
NƯỚC ĂN UỐNG;Nước sạch;;Định lượng Coliforms;Enumeration of  Coliforms;VLAB-MI-TP-019;Màng lọc;CFU/100ml;<1;48;;; 70.000 ;NA
NƯỚC ĂN UỐNG;Nước sạch;;Định lượng Escherichia coli;Enumeration of  Escherichia coli;VLAB-MI-TP-019;Màng lọc;CFU/100ml;<1;48;;; 70.000 ;NA
NƯỚC ĂN UỐNG;Nước sạch;;Định lượng Coliforms;Enumeration of  Coliforms;VLAB-MI-TP-025;MPN;MPN/100ml;<1;72;;; 70.000 ;NA
NƯỚC ĂN UỐNG;Nước sạch;;Định lượng Coliform chịu nhiệt (Fecal coliform);Enumeration of  Thermotolerant (Fecal) Coliform;VLAB-MI-TP-025;MPN;MPN/100ml;<1,8;72;;; 70.000 ;NA
NƯỚC ĂN UỐNG;Nước sạch;;Định lượng Escherichia coli;Enumeration of  Escherichia coli;VLAB-MI-TP-025;MPN;MPN/100ml;<1;72;;; 70.000 ;NA
NƯỚC ĂN UỐNG;Nước sạch;;Định lượng Clostridium perfringens;Enumeration of  Clostridium perfringens;VLAB-MI-TP-113;Màng lọc;CFU/100ml;0;72;;; 70.000 ;NA
NƯỚC ĂN UỐNG;Nước sạch ;;Độ đục;Turbidity;SMEWW 2130B:2023;UV-Vis;;0.5 NTU;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước sạch 
Nước uống đóng chai, nước khoáng thiên nhiên";;Hàm lượng Natri (Na);Sodium (Na) content;SMEWW 3030 E:2023/SMEWW 3111 B:2023;F-AAS;;0.2 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước sạch 
Nước uống đóng chai, nước khoáng thiên nhiên";;Hàm lượng Mangan (Mn);Manganese (Mn) content;SMEWW 3030 E:2023/SMEWW 3111 B:2023;F-AAS;;0.05 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước sạch 
Nước uống đóng chai, nước khoáng thiên nhiên";;Hàm lượng Kẽm (Zn);Zinc (Zn) content;SMEWW 3030 E:2023/SMEWW 3111 B:2023;F-AAS;;0.1 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước sạch 
Nước uống đóng chai, nước khoáng thiên nhiên";;Hàm lượng Sắt (Fe);Iron (Fe) content;SMEWW 3030 E:2023/SMEWW 3111 B:2023;F-AAS;;0.2 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước sạch 
Nước uống đóng chai, nước khoáng thiên nhiên";;Hàm lượng Đồng (Cu);Copper (Cu) content;SMEWW 3030 E:2023/SMEWW 3111 B:2023;F-AAS;;0.2 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước sạch
Nước ngầm/ nước dưới đất";;Chỉ số Pecmanganat;Permanganate index;TCVN 6186:1996;-;;0.5 mgO2/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước sạch
Nước ngầm/ nước dưới đất";;Độ cứng;Hardness;SMEWW 2340C:2023;Chuẩn độ EDTA;;3.0 mg CaCO3/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước sạch
Nước uống đóng chai, nước khoáng thiên nhiên";;Hàm lượng Nitrat;Nitrate content;SMEWW 4500- NO3.E:2023;UV-Vis;;0.1 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước sạch
Nước uống đóng chai, nước khoáng thiên nhiên";;Hàm lượng Thủy ngân (Hg);Mercury (Hg) content;SMEWW 3112B: 2023;CV-AAS;;0.0008 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước sạch
Nước uống đóng chai, nước khoáng thiên nhiên";;Hàm lượng Boron (B);Boron (B) content;SMEWW. 4500 (B) – B : 2023;UV-Vis;;0.25 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước sạch
Nước uống đóng chai, nước khoáng thiên nhiên";;Hàm lượng Nhôm (Al);Aluminum (Al) content;SMEWW 3500 – Al (B): 2023;UV-Vis;;0.04 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước sạch
Nước uống đóng chai, nước khoáng thiên nhiên";;Độ màu;Color;SMEWW 2120 C:2023;UV-Vis;;6 TCU;72;;; 70.000 ; NA 
NƯỚC ĂN UỐNG;"Nước sạch, Nước đá, 
Nước thải";;Hàm lượng Chlorine (Cl2) hoặc clo dư;Chlorine content;SMEWW 4500-Cl2- B:2023;Chuẩn độ;;0.3 mg/L;72;;; 140.000 ; NA 
NƯỚC ĂN UỐNG;Nước sạch, Nước mặt, Nước ngầm, Nước thải;;pH;pH Value;TCVN 6492: 2011;-;;-;72;;; 140.000 ; NA 
NƯỚC ĂN UỐNG;Nước sạch, Nước mặt, Nước ngầm, Nước thải;;Hàm lượng Clorua (Cl-);Chloride (Cl-) content;SMEWW 4500- Cl-B:2023;Chuẩn độ;;1.5 mg/L;72;;; 140.000 ; NA 
NƯỚC ĂN UỐNG;Nước sạch, Nước mặt, Nước ngầm, Nước thải;;Hàm lượng Sunfat (SO42-);Sulfate content;SMEWW4500 (SO42-)- E 2023;UV-Vis;;12.5 mg/L;120;;; 140.000 ; NA 
NƯỚC ĂN UỐNG;Nước sạch, Nước mặt, Nước ngầm, Nước thải;;Tổng chất rắn hòa tan (TDS);Total Dissolved Solids (TDS);SMEWW 2540C:2023;Khối lượng;;9.0 mg/L;120;;; 140.000 ; NA 
NƯỚC ĂN UỐNG;Nước sạch, Nước mặt, Nước ngầm, Nước thải;;Hàm lượng Nitơ amoniac;Nitrogen ammonia content;SMEWW 4500-NH3- C:2023;Chuẩn độ;;0.3 mg/L;120;;; 140.000 ; NA 
NƯỚC ĂN UỐNG;Nước sạch, Nước mặt, Nước ngầm, Nước thải;;Hàm lượng Amoni (NH3 và NH4+ tính theo N);Ammonium content (NH3 and NH4+ as N);SMEWW 4500-NH3- C:2023;Chuẩn độ;;0.3 mg/L;120;;; 140.000 ; NA 
NƯỚC ĂN UỐNG;Nước sạch, Nước mặt, Nước ngầm, Nước thải;;Hàm lượng Photphat (PO43-) hoặc Hàm lượng photpho hòa tan;Phosphate content or Soluble phosphorus content;SMEWW 4500-P-E:2023;UV-Vis;;0.15 mg/L;120;;; 140.000 ; NA 
NƯỚC ĂN UỐNG;Nước sạch, Nước mặt, Nước thải,;;Tổng chất rắn (TS);Total Solids (TS);SMEWW 2540B: 2023;Khối lượng;;9 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;Nước sạch, nước uống đóng chai, nước khoáng thiên nhiên ;;Hàm lượng Cyanua;Total cyanua content;SMEWW 4500-CN-E:2023;;;0,01mg/L;120;;; 140.000 ; NA 
NƯỚC ĂN UỐNG;Nước thải, nước ngầm, nước sạch, nước uống đóng chai, nước đá, nước RO;;Định tính Giardia lamblia;;VLAB-MI-TP-087;PCR;/10 Lít;;72;;; 280.000 ;NA
NƯỚC ĂN UỐNG;Nước uống;;Streptococci faecal;Streptococci faecal;VLAB-MI-TP-018 ;Màng lọc;CFU/250g;<1;48;;; 70.000 ;NA
NƯỚC ĂN UỐNG;"Nước uống đóng chai, nước khoáng thiên nhiên
Nước sinh hoạt
Nước thải";;Hàm lượng Nhôm (Al);Aluminum (Al) content;SMEWW 3030E:2023/SMEWW 3125B:2023;ICP-MS;;0.07 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước uống đóng chai, nước khoáng thiên nhiên
Nước sinh hoạt
Nước thải";;Hàm lượng Boron (B);Boron (B) content;SMEWW 3030E:2023/SMEWW 3125B:2023;ICP-MS;;0.006 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước uống đóng chai, nước khoáng thiên nhiên
Nước sinh hoạt
Nước thải";;Hàm lượng Bari (Ba);Barium content;SMEWW 3030E:2023/SMEWW 3125B:2023;ICP-MS;;0.01 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước uống đóng chai, nước khoáng thiên nhiên
Nước sinh hoạt
Nước thải";;Hàm lượng Canxi (Ca);Calcium (Ca) content;SMEWW 3030E:2023/SMEWW 3125B:2023;ICP-MS;;0.01 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước uống đóng chai, nước khoáng thiên nhiên
Nước sinh hoạt
Nước thải";;Hàm lượng Coban (Co);Cobalt (Co) content;SMEWW 3030E:2023/SMEWW 3125B:2023;ICP-MS;;0.001 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước uống đóng chai, nước khoáng thiên nhiên
Nước sinh hoạt
Nước thải";;Hàm lượng Thiếc (Sn);Tin (Sn) content;SMEWW 3030E:2023/SMEWW 3125B:2023;ICP-MS;;0.001 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước uống đóng chai, nước khoáng thiên nhiên
Nước sinh hoạt
Nước thải";;Hàm lượng Molypden (Mo);Molypdenum (Mo) content;SMEWW 3030E:2023/SMEWW 3125B:2023;ICP-MS;;0.001 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước uống đóng chai, nước khoáng thiên nhiên
Nước sinh hoạt
Nước thải";;Hàm lượng Sắt (Fe);Iron (Fe) content;SMEWW 3030E:2023/SMEWW 3125B:2023;ICP-MS;;0.06 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước uống đóng chai, nước khoáng thiên nhiên
Nước sinh hoạt
Nước thải";;Hàm lượng Kali (K);Potassium (K) content;SMEWW 3030E:2023/SMEWW 3125B:2023;ICP-MS;;0.2 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước uống đóng chai, nước khoáng thiên nhiên
Nước sinh hoạt
Nước thải";;Hàm lượng Natri (Na);Sodium (Na) content;SMEWW 3030E:2023/SMEWW 3125B:2023;ICP-MS;;0.9 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;"Nước uống đóng chai, nước khoáng thiên nhiên
Nước sinh hoạt
Nước thải";;Hàm lượng Magie (Mg);Magnesium (Mg) content;SMEWW 3030E:2023/SMEWW 3125B:2023;ICP-MS;;0.15 mg/L;72;;; 105.000 ; NA 
NƯỚC ĂN UỐNG;Nước uống đóng chai, Nước sạch, Nước mặt, Nước ngầm, Nước thải;;Hàm lượng Nitrit;Nitrite content;TCVN 6178: 1996;UV-Vis;;0.03 mg/L;120;;; 140.000 ; NA 
NƯỚC ĂN UỐNG;Nước uống đóng chai, Nước sạch, Nước mặt, Nước ngầm, Nước thải;;Hàm lượng florua (F-);Flouride (F-) content;SMEWW 4500 (F-)- D: 2023;UV-Vis;;0.3 mg/L;120;;; 140.000 ; NA 
NƯỚC ĂN UỐNG;Rượu, cồn và đồ uống có cồn;;Phát hiện Salmonella spp.;Detection of Salmonella spp.;VLAB-MI-TP-004;Phân lập; /25ml;;120;;; 140.000 ;NA
NƯỚC CHẤM;Nước mắm;;Histamin;Histamin;VLAB-CH-TP-624;LC-MS/MS;0.067 mg/kg;0.2 mg/kg;72;;; 315.000 ; NA 
NƯỚC CHẤM;Nước mắm;;Hàm lượng nitơ tổng số;Total nitrogen content;TCVN 3705:1990;Kjeldahl;;3g/L;120;;; 140.000 ; NA 
NƯỚC CHẤM;Nước mắm;;Hàm lượng protein;Protein content;TCVN 3705:1990;Kjeldahl;;3g/L;120;;; 140.000 ; NA 
NƯỚC CHẤM;Nước mắm;;Hàm lượng Muối (Natri clorua);Sodium chloride (Salt) content;TCVN 3701: 2009;Chuẩn độ;;3g/L;120;;; 140.000 ; NA 
NƯỚC CHẤM;Nước mắm;;Hàm lượng Nitơ amoniac;Nitrogen ammonia content;TCVN 3706:1990;Chuẩn độ;;3g/L;120;;; 140.000 ; NA 
NƯỚC CHẤM;Nước mắm;;Hàm lượng Nitơ amin amoniac;Nitrogen amin-ammonia content;TCVN 3707:1990;Chuẩn độ;;0,3g/L;120;;; 140.000 ; NA 
NƯỚC CHẤM;Nước mắm;;Hàm lượng nitơ axit amin;Nitrogen amino acid content;TCVN 3708:1990;Chuẩn độ;;0,3g/L;120;;; 140.000 ; NA 
NƯỚC CHẤM;Nước mắm;;Hàm lượng Asen vô cơ;Inorganic Arsenic (As) content;VLAB-CH-TP-425;ICP-MS;;0.05 mg/L;72;;; 350.000 ; NA 
NƯỚC CHẤM;Nước mắm;;Urea;;VLAB-CH-TP-740;HPLC;-;10 mg/kg;72;;; 280.000 ; NA 
NƯỚC CHẤM;Nước tương;;Hàm lượng chất răn hòa tan hoặc hàm lượng Chất rắn hòa tan không kể muối;Total dissolved solids or Total dissolved solids content excluding salt;TCVN 1764: 2008;-;;0.3 g/100ml;72;;; 200.000 ; NA 
Nước chấm;Nước tương;;Hàm lượng muối (Natri clorua);Sodium chloride (Salt) content;TCVN 1764: 2008;-;;-;72;;; 140.000 ; NA 
PHÂN BÓN;Phân bón;AMINO ACIDS;Aspartic acid;Aspartic acid;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN;Phân bón;AMINO ACIDS;Threonine;Threonine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN;Phân bón;AMINO ACIDS;Serine;Serine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN;Phân bón;AMINO ACIDS;Glutamic acid;Glutamic acid;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN;Phân bón;AMINO ACIDS;Proline;Proline;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN;Phân bón;AMINO ACIDS;Glycine;Glycine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN;Phân bón;AMINO ACIDS;Alanine;Alanine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN;Phân bón;AMINO ACIDS;Valine;Valine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN;Phân bón;AMINO ACIDS;Isoleucine;Isoleucine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN;Phân bón;AMINO ACIDS;Leucine;Leucine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN;Phân bón;AMINO ACIDS;Tyrosine;Tyrosine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN;Phân bón;AMINO ACIDS;Phenylalanie;Phenylalanie;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN;Phân bón;AMINO ACIDS;Lysine;Lysine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN;Phân bón;AMINO ACIDS;Histidine;Histidine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN;Phân bón;AMINO ACIDS;Agrinine;Agrinine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN;Phân bón;AMINO ACIDS;Cystine (L-Cystine);Cystine (L-Cystine);VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN;Phân bón;AMINO ACIDS;Methionine (L-Methionin);Methionine (L-Methionin);VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Các loại phân bón có hàm lượng Ca không lớn hơn 5%;;Hàm lượng Canxi (Ca) hoặc Canxi oxit (CaO);Calcium (Ca) content or Calcium oxide (CaO) content;TCVN 9284:2018;F-AAS;;25 mg/kg;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Các loại phân bón có hàm lượng Ca từ 5% trở lên;;Hàm lượng Canxi (Ca) hoặc Canxi oxit (CaO);Calcium (Ca) content or Calcium oxide (CaO) content;TCVN 12598:2018;Thể tích;;5%;120;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Các loại phân bón có hàm lượng Mg không lớn hơn 5%;;Hàm lượng Magie (Mg) hoặc Magie oxit (MgO);Magnesium (Mg) content or Magnesium oxide (MgO) content;TCVN 9285:2018;F-AAS;;12.5 mg/kg;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Các loại phân bón có hàm lượng Mg từ 5% trở lên;;Hàm lượng Magie (Mg) hoặc Magie oxit (MgO);Magnesium (Mg) content or Magnesium oxide (MgO) content;TCVN 12598:2018;Thể tích;;5%;120;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Các loại phân bón vi sinh;;Tổng số bào tử Lactobacillus;;VLAB-MI-TP-043;Đếm khuẩn lạc;CFU/g;<10;96;;; 140.000 ;NA
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Môi trường bảo quản-vận chuyển virus, dụng cụ vô khuẩn, mỹ phẩm;;Thử nghiệm độ vô khuẩn;;VLAB-MI-TP-039;Phát hiện;/sample;;120;;; 200.000 ;NA
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Aspartic acid;Aspartic acid;VLAB-CH-TP-780;HPLC-FLD;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Threonine;Threonine;VLAB-CH-TP-780;HPLC-FLD;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Serine;Serine;VLAB-CH-TP-780;HPLC-FLD;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Glutamic acid;Glutamic acid;VLAB-CH-TP-780;HPLC-FLD;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Proline;Proline;VLAB-CH-TP-780;HPLC-FLD;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Glycine;Glycine;VLAB-CH-TP-780;HPLC-FLD;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Alanine;Alanine;VLAB-CH-TP-780;HPLC-FLD;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Valine;Valine;VLAB-CH-TP-780;HPLC-FLD;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Isoleucine;Isoleucine;VLAB-CH-TP-780;HPLC-FLD;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Leucine;Leucine;VLAB-CH-TP-780;HPLC-FLD;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Tyrosine;Tyrosine;VLAB-CH-TP-780;HPLC-FLD;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Phenylalanie;Phenylalanie;VLAB-CH-TP-780;HPLC-FLD;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Lysine;Lysine;VLAB-CH-TP-780;HPLC-FLD;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Histidine;Histidine;VLAB-CH-TP-780;HPLC-FLD;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Agrinine;Agrinine;VLAB-CH-TP-780;HPLC-FLD;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Cystine (L-Cystine);Cystine (L-Cystine);VLAB-CH-TP-780;HPLC-FLD;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Methionine (L-Methionin);Methionine (L-Methionin);VLAB-CH-TP-780;HPLC-FLD;;0,02%;120;;; 350.000 ; 1.400.000 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Tryptophan;Tryptophan;VLAB-CH-TP-723;HPLC- FLD;-;50 mg/kg ;120;;; 350.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Gibberellin (GA3);Gibberellin (GA3);TCVN 13263-6:2020;HPLC-PAD;-;10 mg/kg ;72;;; 700.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Thiure;Thiure;TCCS739: 2019/BVTV;HPLC-PAD;-;30 mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;IAA;IAA;TCVN 13263-5:2020;HPLC-PAD;-;50mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;NAA;NAA;TCVN 13263-5:2020;HPLC-PAD;-;50mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;IBA;IBA;TCVN 13263-5:2020;HPLC-PAD;-;20mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Ascorbic Acid (Vitamin C);Ascorbic Acid (Vitamin C);VLAB-CH-TP-767;HPLC;3.33 mg/kg;10 mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Ascorbate Monophosphate;Ascorbate Monophosphate;VLAB-CH-TP-767;HPLC;3.33 mg/kg;10 mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Vitamin A;Vitamin A;VLAB-CH-TP-768;HPLC;0.03 mg/kg;0.1 mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Vitamin E;Vitamin E;VLAB-CH-TP-768;HPLC;0.5 mg/kg;1.5 mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Vitamin D2;Vitamin D2;VLAB-CH-TP-768;HPLC;0.17 mg/kg;0.5 mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Vitamin D3;Vitamin D3;VLAB-CH-TP-768;HPLC;0.17 mg/kg;0.5 mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Vitamin B1;Vitamin B1;VLAB-CH-TP-769;HPLC-PAD;3.33 mg/kg;10 mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Vitamin B2;Vitamin B2;VLAB-CH-TP-769;HPLC-PAD;3.33 mg/kg;10 mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Vitamin B3;Vitamin B3;VLAB-CH-TP-769;HPLC-PAD;3.33 mg/kg;10 mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Vitamin B5;Vitamin B5;VLAB-CH-TP-769;HPLC-PAD;3.33 mg/kg;10 mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Vitamin B6;Vitamin B6;VLAB-CH-TP-769;HPLC-PAD;3.33 mg/kg;10 mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Vitamin B7 (Biotin);Vitamin B7 (Biotin);VLAB-CH-TP-769;HPLC-PAD;3.33 mg/kg;10 mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Vitamin B9 (Folic);Vitamin B9 (Folic);VLAB-CH-TP-769;HPLC-PAD;3.33 mg/kg;10 mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Vitamin B12;Vitamin B12;VLAB-CH-TP-769;HPLC-PAD;3.33 mg/kg;10 mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Vitamin PP;Vitamin PP;VLAB-CH-TP-769;HPLC-PAD;3.33 mg/kg;10 mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Vitamin K3;Vitamin K3;VLAB-CH-TP-769;HPLC-PAD;3.33 mg/kg;10 mg/kg;72;;; 420.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Trichoderma sp.;;TN8/HD/P/71;-;;;168;;; 1.050.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Streptomyces sp.;;TN8/HD/P/94.27(Vitek MS);-;;;168;;; 2.450.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng P2O5 hữu hiệu(P2O5hh);Available Phosphorus pentoxide content (P2O5hh);TCVN 8559:2010;UV-Vis;;Photpho vàng: 0.3%, Photpho xanh: 0.03%;96;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Axit Humic hoặc Axit humic (C);Humic acid content;TCVN 8561:2010;-;;0,60%;120;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Axit Fulvic hoặc axit fulvic (C);Fulvic acid content;TCVN 8561:2010;-;;0,90%;120;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;pHH2O;pHH2O Value;TCVN 13263-9:2020;-;;-;72;;; 105.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Tỷ trọng;Density;TCVN 13263-10:2020;-;;-;72;;; 140.000 ; NA 
